Group (Ignored for Updates),Subgroup 1 (Ignored for Updates),Subgroup 2 (Ignored for Updates),Subgroup 3 (Ignored for Updates),Part Number,Description,Universal Product Code,Country of Origin,Trade Price,Cost Price,Split Price,Split Cost Price,Purchase Tax Code,Sales Tax Code,Trade Split Quantity,Minimum Pack Quantity,Est. Time (Mins),Est. Time (Hrs),Manufacturer,Supplier Quantity,Supplier Part Number,Supplier Description,Display Order,Favourite,Search Terms,Purchase Stage,Inventory Item,Notes,Unit of Measurement,Add-on Enabled,Markup (Tier 1 Name),Sell Price (Tier 1 Name),Add-on Markup (Tier 1 Name),Add-on Sell Price (Tier 1 Name),Markup (Tier 2 Name),Sell Price (Tier 2 Name),Add-on Markup (Tier 2 Name),Add-on Sell Price (Tier 2 Name)
Convoy Products,56054,56054,,MERPRO00414,2in WHITE BRISTLE DBL THICK CHIP BRUSH,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56056,56056,,19-406,40MM NOZZLE FOR RFG HEAT GUN,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56061,56061,,MALFS2SF200,"MALCO TWO STATION BENDER, 200MM",,,0,0,0,0,,,,,,,,,,,,,,,,,EACH1,,0,0,0,0,0,0,0,0
Convoy Products,56062,56062,,OB500MIXTIP2,MIX TIP FOR PACECART (20),,,0,0,0,0,,,,,,,,,,,,,,,,,CTN,,0,0,0,0,0,0,0,0
Convoy Products,56062,56062,,RBM003-6PK,RHINOBOND MAGNETS-6 PACK,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH2,,0,0,0,0,0,0,0,0
Convoy Products,56062,56062,,RBT007,RHINOBOND TOOL C/W 6 MAGNETS,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH14,,0,0,0,0,0,0,0,0
Convoy Products,56065,56065,,S100702,REPLACEMENT ELEMENT FOR TRIAC,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56065,56065,,S106998,WIDE SLOT NOZZLE 20MM GHIBLI,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56065,56065,,S106999,WIDE SLOT NOZZLE 40MM GHIBLI/SOLANO,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56065,56065,,S107123,LEISTER WIDE SLOT NOZZLE 20MM F/TRIAC,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56065,56065,,S107131,WIDE SLOT NOZZLE 80MM F TRIAC,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56065,56065,,S107132,LEISTER WIDE SLOT NOZZLE 40MM F/TRIAC,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56065,56065,,S126386,HEATING ELEMENT 230V 6500W- BITUMAT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56065,56065,,S138982,LEISTER VARIMAT V2 230V/4600W,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH18,,0,0,0,0,0,0,0,0
Convoy Products,56065,56065,,S140441,BITUMAT B2 230V 6700W 75MM WIDE NO PLUG,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH18,,0,0,0,0,0,0,0,0
Convoy Products,56065,56065,,S141228,LEISTER HOT AIR TRIAC ST 120V/1600W,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56065,56065,,S142718,ELEMENT 120V 1550W FOR TRIAC ST/BT/AT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56065,56065,,S145606,HEATING ELEMENT 230V 3300W FOR ELECTRIC ST,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56065,56065,,S162274,SOLANO AT 120V/1800W US PLUG W/CASE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56065,56065,,S165835,"UNIROOF 700, 120V 1800W, 40MM NOZZLE",,,0,0,0,0,,,,,,,,,,,,,,,,,EACH13,,0,0,0,0,0,0,0,0
Convoy Products,56065,56065,,S172983,50MM NOZZLE FOR BITUMAT B2,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH2,,0,0,0,0,0,0,0,0
Convoy Products,56065,56065,,S173182,LEISTER VARIMAT 500 230V/3680W-NO PLUG,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH20,,0,0,0,0,0,0,0,0
Convoy Products,56996,56996,,06-865,SPUD BAR 3.5in WITH D-HANDLE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56996,56996,,06-866,SPUD BAR 7in WITH D-HANDLE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56996,56996,,19-401,1600 WATT HEAT GUN BONUS KIT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56996,56996,,25-348,CAMOUFLAGE 4-PACK TIE DOWN,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56996,56996,,73-222,20in SURE-PICK MAGNET BROOM,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56996,56996,,73-350,24in PITCH HOPPER-BLACK,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56996,56996,,BJSHIM,BJ-SHIM (2MM),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,56996,56996,,D00700,DYNAMIC 42 GAL 3ML BLACK CONTRACTOR TRASH BAG(20CT),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,56996,56996,,D03500,DYNAMIC 42 GAL 3ML CONTRACTOR BAG(50CT),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,56996,56996,,IA5202L,KORKER TUFF TRAX-LRG,,,0,0,0,0,,,,,,,,,,,,,,,,,PAIR,,0,0,0,0,0,0,0,0
Convoy Products,56996,56996,,IA5202M,KORKER TUFFTRAX-MED,,,0,0,0,0,,,,,,,,,,,,,,,,,PAIR,,0,0,0,0,0,0,0,0
Convoy Products,56996,56996,,IA5202XL,KORKER TUFF TRAX-XL,,,0,0,0,0,,,,,,,,,,,,,,,,,PAIR,,0,0,0,0,0,0,0,0
Convoy Products,61007,61007,,25-680000,GRIZZLY PUMPER KETTLE 800 GAL C/W PINTLE HITCH 2,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH39,,0,0,0,0,0,0,0,0
Convoy Products,61025,61025,,102019,TRASH TRAY - DUMP TRAY,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,61025,61025,,102020,TRASH TRAY C/W CABLES,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH1,,0,0,0,0,0,0,0,0
Convoy Products,61025,61025,,108006,TRASH CHUTE HOPPER ONLY,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH1,,0,0,0,0,0,0,0,0
Convoy Products,61025,61025,,108008,TRASH CHUTES 30IN DIA. SECTIONS,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,61025,61025,,204020,CUTTER BLADE-12in TRI BLADE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,61025,61025,,204628,MS-36 SMALL CHANGE GEAR,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,61025,61025,,25-202000SW,GRIZZLY DOUBLE WHEELBARROW- SOLID WHEELS-FLAT FREE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,61025,61025,,25-220000SW,GRIZZLY VOYAGER 1 (FOR 1 PROPANE TANK) FLAT FREE TIRE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,61025,61025,,25-225000SW,GRIZZLY TRANSPORTER WITH SWIVEL REAR WHEELS-FLAT FREE TIRE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH1,,0,0,0,0,0,0,0,0
Convoy Products,61025,61025,,25-808000,SEAM ROLLER 18in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,61025,61025,,25-810000,SEAM ROLLER 6in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,61025,61025,,300100,CHETAH 5GPM 24 HP GAS,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH26,,0,0,0,0,0,0,0,0
Convoy Products,61025,61025,,300520,ASE BUCKET 4 CU.FT.,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH1,,0,0,0,0,0,0,0,0
Convoy Products,61025,61025,,503422,WHEELBARROW TRAY ONLY-GREEN,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,61025,61025,,910327,WHEEL-SOLID-12X3.00-3/4 BEARIN,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,61025,61025,,911041,BELT-B41 V STYLE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,61079,61079,,102011,COUNTERWEIGHTS-50LBS-STAMPED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,61079,61079,,102013,GRAVEL BUCKET - 1000,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH1,,0,0,0,0,0,0,0,0
Convoy Products,61079,61079,,102103,2000 SINGLE SWING HOIST W/20HP,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH20,,0,0,0,0,0,0,0,0
Convoy Products,61079,61079,,102121,SWING HOIST - HAND WINCH,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,61079,61079,,108002,CHUTE-COUNTERWEIGHT FRAME C/W HOIST AND HAND WINCH SYSTEM,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH5,,0,0,0,0,0,0,0,0
Convoy Products,61079,61079,,108630,CHUTE-HOISTING BAR C/W SWIVEL HOOKS,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,61079,61079,,25-501490,GRIZZLY GRAVEL BUCKET 1600LB CAPACITY,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH1,,0,0,0,0,0,0,0,0
Convoy Products,66010,66010,,AG185,DMX AG FOUNDTION WRAP(1.85MX20M)or(6ftx65ft7in)-398SF,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,66100,66100,,W200,DMX WASHERS(200PC/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,67010,67010,,P302,SENTINEL P150 60MIL PVC MEMBRANE 10X100-WHITE,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL1,,0,0,0,0,0,0,0,0
Convoy Products,67010,67010,,P302-H,SENTINEL P150 60MIL PVC MEMBRANE 60inX100-WHITE,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,67010,67010,,P303,SENTINEL P200 80MIL PVC MEMBRANE-120inX65ft,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL1,,0,0,0,0,0,0,0,0
Convoy Products,67010,67010,,P303-H-G,SENTINEL P200 80MIL PVC MEMBRANE-60inX65ft-GREY,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,67010,67010,,P303H,SENTINEL P200 80MIL PVC MEMBRANE-60inX65ft-WHITE,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,67100,67100,,P300-D-G,SENTINEL G150 DETAILING MEMBRANE 60MIL 30inX100ft-GREY,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL1,,0,0,0,0,0,0,0,0
Convoy Products,67100,67100,,P300D,SENTINEL G150 DETAIL 60MIL 30inX100ft WHITE,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL1,,0,0,0,0,0,0,0,0
Convoy Products,67100,67100,,P308,SENTINEL 60MIL 6inX100ft STRIPPING MEMBRANE,,,0,0,0,0,,,,,,,,,,,,,,,,,ROLL,,0,0,0,0,0,0,0,0
Convoy Products,67110,67110,,P501,SENTINEL PVC OUTSIDE CNR 5.7inX5.7inx5.7in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,67110,67110,,P502,SENTINEL MOLDED INSIDE CNR WHT 5.7inX5.7inX5.7in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,67110,67110,,P503,SENTINEL UNIVERSAL(WAVY) CORNERS-7in,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,67110,67110,,P503-G,SENTINEL UNIVERSAL(WAVY) CORNERS-7in-GREY,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,67110,67110,,P504,SENTINEL PREFABRICATED OUTSIDE CORNERS-WHITE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,67110,67110,,P504-G,SENTINEL PREFABRICATED OUTSIDE CORNER-GREY,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,67110,67110,,P505,SENTINEL PREFABRICATED INSIDE CORNERS-WHITE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,67110,67110,,P505-G,SENTINEL PREFABRCATED INSIDE CORNER-GREY,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,67110,67110,,P506,SENTINEL 4.5in ROUND PVC T-JOINT PATCHES-WHITE(100/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,67110,67110,,P506-G,SENTINEL 4.5in ROUND PVC T-JOINT PATCHES-GREY(100/BOX),,,0,0,0,0,,,,,,,,,,,,,,,,,BOX,,0,0,0,0,0,0,0,0
Convoy Products,67120,67120,,P610,SENTINEL PVC SPLIT BOOT FLASHING 1-6in-WHITE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,67120,67120,,P611,SENTINEL PVC CLOSED BOOT FLASHING 1-6in-WHITE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,67120,67120,,P612,SENTINEL PVC SPLIT BOOT FLASHING 6-12in-WHITE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,67120,67120,,P612-G,SENTINEL PVC SPLIT BOOT FLASHING 6-12in-GREY,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,67130,67130,,A-101,"SENTINEL ""S"" BONDING ADHESIVE-5 GAL",,,0,0,0,0,,,,,,,,,,,,,,,,,PAIL,,0,0,0,0,0,0,0,0
Convoy Products,67130,67130,,A-202,SENTINEL UNIVERSAL SEALANT,,,0,0,0,0,,,,,,,,,,,,,,,,,TUBE,,0,0,0,0,0,0,0,0
Convoy Products,67130,67130,,A201,SENTINEL CUT EDGE SEALANT,,,0,0,0,0,,,,,,,,,,,,,,,,,TUBE,,0,0,0,0,0,0,0,0
Convoy Products,67150,67150,,P650-G,SENTINEL DECOR PROFILE-9.84ft-GREY,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,67150,67150,,P701,SENTINEL VINYL COATED METAL-4X10-WHITE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,67150,67150,,P701-G,SENTINEL VINYL COATED METAL-4X10-GREY,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,67150,67150,,P902,SENTINEL WALKWAY MAT 30inX5ft (DISC-USE P903),,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,67150,67150,,P903,SENTINEL WALKWAY ROLL WITH TEXTURED SURFACE 30inX50ft,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70109,70109,,SST416SW,5/4X4inX16ft-LP SMARTSIDE TRIM-CEDARMILL-SNOWSCAPE WHITE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70109,70109,,SST616SW,5/4X6inX16ft-LP SMARTSIDE TRIM-CEDARMILL-SNOWSCAPE WHITE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70129,70129,,SSP38410NGSL,3/8inX4X10 LP SMARTSIDE PANEL-NG-SHIP LAP-PRIMED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70129,70129,,SSP3848NGSL,3/8inX4X8 LP SMARTSIDE PANEL-NG-SHIP LAP-PRIMED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70129,70129,,SSPS3848DS-PL,3/8inX4X8 LP SMARTSIDE PANEL-SMOOTH-DESERT STONE-PARTIAL LIFT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70129,70129,,SST1016,5/4X10inX16ft-LP SMARTSIDE TRIM-CEDARMILL-PRIMED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70129,70129,,SST1216,5/4X12inX16ft-LP SMARTSIDE TRIM-CEDARMILL-PRIMED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70129,70129,,SST416,5/4 X4inX16ft-LP SMARTSIDE TRIM-CEDARMILL-PRIMED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70129,70129,,SST616,5/4X6inX16ft-LP SMARTSIDE TRIM-CEDARMILL-PRIMED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70129,70129,,SST816,5/4X8inX16ft-LP SMARTSIDE TRIM-CEDARMILL-PRIMED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70129,70129,,SSTS1932316DS-PL,19/32X3inX16ft-LP SMARTSIDE TRIM-SMOOTH-DESERT STONE-PARTIAL LIFT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70129,70129,,SSTS41216,4/4X12inX16ft-LP SMARTSIDE TRIM-SMOOTH-PRIMED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70129,70129,,SSTS416SW-PL,5/4X4inX16ft-LP SMARTSIDE TRIM-SMOOTH-SNOWSCAPE WHITE-PARTIAL LIFT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70129,70129,,SSTS616SW-PL,5/4X6inX16ft-LP SMARTSIDE TRIM-SMOOTH-SNOWSCAPE WHITE-PARTIAL LIFT,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70614,70614,,ALL443TR-PR,ALLURA REVERSIBLE BATTEN TRIM-4/4X3INX12IN-PRIMED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70614,70614,,ALL5410TR-PR,ALLURA REVERSIBLE TRIM-5/4X10INX12FT-PRIMED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70614,70614,,ALL5412TR-PR,ALLURA REVERSIBLE TRIM-5/4X12INX12IN-PRIMED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70614,70614,,ALLCM410PNL-PR,ALLURA TRADITIONAL CEDAR PANEL-4X10-PRIMED,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,70996,70996,,1041,4X8 3/8 CREZONE,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,74090,74090,,PTS0528,PLYWOOD TREATED STRIPS 1/2inX2inX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,EACH,,0,0,0,0,0,0,0,0
Convoy Products,75005,75005,,44374,SOPRA-XPS 30 SE 1.5inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75005,75005,,44435,SOPRA-XPS 30 SE 1inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75005,75005,,44436,SOPRA-XPS 30 SE 4inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75005,75005,,45003,SOPRA-XPS 30 SE 2inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75005,75005,,45004,SOPRA-XPS 30 SE 3inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75006,75006,,44373,SOPRA-XPS 30 SL 4inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75006,75006,,45000,SOPRA-XPS 30 SL 1.5inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75006,75006,,45001,SOPRA-XPS 30 SL 2.0inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75006,75006,,45002,SOPRA-XPS 30 SL 3inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75010,75010,,44376,SOPRA XPS 35 SL 2.5inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75010,75010,,45005,SOPRA-XPS 35 SL 2inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75010,75010,,45006,SOPRA-XPS 35 SL 1.5inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75010,75010,,45007,SOPRA-XPS 35 SL 3inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75010,75010,,45008,SOPRA-XPS 35 SL 4inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75011,75011,,44375,SOPRA-XPS 35 SE 1inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75011,75011,,44443,SOPRA-XPS 35 SE 4inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75011,75011,,44535,SOPRA-XPS 35 SE 2.0inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75011,75011,,44633,SOPRA XPS 35 SE 3inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75020,75020,,45009,SOPRA-XPS 40 SE 2inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75020,75020,,45010,SOPRA-XPS 40 SE 3inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75021,75021,,23293,SOPRA-XPS 40 SL 4S 4inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75030,75030,,44438,SOPRA-XPS 60 SE 1inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75030,75030,,45011,SOPRA-XPS 60 SE 2inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75030,75030,,45012,SOPRA-XPS 60 SE 3inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75040,75040,,44362,SOPRA-XPS 100 SE 2inX2ftx8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75040,75040,,44363,SOPRA-XPS 100 SE 3inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75101,75101,,44414,SOPRA-XPS 20 SE 2.0inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75101,75101,,44418,SOPRA-XPS 20 SE 1.0inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,75101,75101,,44420,SOPRA-XPS 20 SE 3.0inX2ftX8ft,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,76001,76001,,EXT0508,EXT GYPSUM BOARD 1/2inX4 X8,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,76008,76008,,SRSP0508CTD,SECUROCK ULTRALIGHT COATED GLASS MAT-1/2inX4X8(221858),,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,76008,76008,,SRSP5808CTD,SECUROCK ULTRALIGHT COATED GLASS MAT ROOF BOARD-5/8inX4X8(22185,,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
Convoy Products,76008,76008,,SRSP5808N,SECUROCK ULTRALIGHT GLASS MAT 5/8inX4X8(221855),,,0,0,0,0,,,,,,,,,,,,,,,,,SHT,,0,0,0,0,0,0,0,0
